13,11,95,170,88,260,456,52,237,668,3,346,478,97,124,368,70,578
20,11,95,136,1,290,335,18,567,147,27,269,349,69,469,350,89,180
27,11,95,366,50,235,790,61,227,158,46,367,268,60,677,230,55,357
4,12,95,158,48,369,124,77,278,125,89,126,158,45,267,157,32,246
15,7,96,404,404,404,156,21,236,404,404,404,369,83,346,119,12,156
22,7,96,157,35,780,669,16,448,567,81,678,359,76,457,448,38,378
29,7,96,404,404,404,668,3,238,257,41,236,890,76,330,145,5,113
5,8,96,890,79,450,350,89,180,667,99,360,158,41,137,158,41,245
12,8,96,139,35,113,289,92,129,170,81,245,404,404,404,404,404,404
19,8,96,123,66,358,568,96,556,123,69,270,404,404,404,355,31,489
26,8,96,899,61,560,404,404,404,404,404,404,340,78,567,479,9,289
2,9,96,690,53,139,250,72,345,113,58,125,404,404,404,189,86,448
9,9,96,160,76,556,123,62,228,344,10,578,189,87,458,899,68,369
16,9,96,404,404,404,404,404,404,457,67,890,480,27,458,258,55,258
23,9,96,248,42,147,900,93,120,345,26,358,404,404,404,150,64,347
30,9,96,690,54,167,467,76,123,404,404,404,145,4,167,579,19,469
7,10,96,134,83,689,257,49,360,359,78,233,117,98,350,880,64,167
14,10,96,290,12,147,249,59,667,359,70,370,113,50,299,446,41,344
21,10,96,404,404,404,350,84,770,168,50,235,140,58,279,180,91,128
28,10,96,789,44,239,459,87,467,369,85,690,378,80,244,900,90,136
4,11,96,279,80,677,127,3,256,468,83,256,268,60,569,404,404,404
18,11,96,147,29,199,139,38,558,149,48,558,148,36,259,359,76,123
25,11,96,404,404,404,230,56,169,123,62,390,289,92,499,137,19,180
2,12,96,358,64,167,900,97,569,145,3,337,122,53,788,159,52,688
9,12,96,569,2,345,249,53,148,158,40,127,278,71,137,157,39,559
16,12,96,135,98,558,344,19,289,350,84,130,448,69,379,568,97,557
23,12,96,270,96,259,245,17,278,404,404,404,589,27,368,245,19,234
30,12,96,160,70,569,335,19,469,404,404,404,348,59,360,348,50,280
6,1,97,289,92,147,278,72,589,289,91,678,112,46,367,369,80,136
13,1,97,667,93,346,404,404,404,379,97,368,360,92,345,160,75,889
20,1,97,370,9,234,170,81,146,346,39,577,404,404,404,126,90,235
27,1,97,388,98,134,249,56,268,490,33,157,236,17,469,236,14,770
3,2,97,290,13,247,788,39,360,338,44,455,469,98,134,225,93,139
10,2,97,404,404,404,245,17,160,127,6,150,450,98,378,239,45,357
17,2,97,257,49,126,788,38,279,448,68,468,246,20,460,789,48,567
24,2,97,248,45,267,270,95,140,129,22,480,159,50,550,129,20,235
3,3,97,267,56,268,335,13,148,137,16,150,113,54,789,404,404,404
10,3,97,240,66,358,368,73,599,388,97,124,128,13,490,990,81,470
17,3,97,137,35,690,199,93,490,168,58,170,268,67,278,347,47,160
24,3,97,404,404,404,345,28,459,159,58,350,124,78,378,404,404,404
31,3,97,337,36,268,178,64,446,467,73,490,589,21,245,118,0,280
7,4,97,244,8,233,404,404,404,668,1,128,378,82,570,111,39,379
17,4,97,359,79,180,778,25,249,404,404,404,404,404,404,404,404,404
21,4,97,200,26,277,135,99,478,110,22,156,167,41,560,359,71,146
28,4,97,120,30,190,146,16,150,150,68,260,404,404,404,404,404,404
5,5,97,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
12,5,97,278,70,0,270,98,567,230,53,157,200,25,339,266,40,280
19,5,97,490,36,178,158,48,350,580,32,345,477,82,480,120,31,100
26,5,97,378,81,128,390,27,340,388,90,460,135,98,378,478,94,257
2,6,97,370,0,190,128,17,359,799,54,220,240,66,114,234,96,268
9,6,97,148,39,559,133,72,679,136,6,240,578,5,159,356,46,358
16,6,97,347,43,580,445,36,457,260,81,588,112,48,468,145,1,399
23,6,97,230,59,270,238,31,146,237,27,278,145,3,337,129,22,138
30,6,97,270,94,680,669,11,290,367,60,280,170,86,123,180,90,235
7,7,97,600,68,567,460,4,130,359,73,788,179,79,234,678,19,478
14,7,97,578,7,700,378,83,490,445,30,190,359,71,236,590,45,249
21,7,97,124,78,260,160,76,457,134,84,266,378,82,336,678,17,340
28,7,97,157,35,122,267,50,569,600,67,278,179,73,238,126,94,266
4,8,97,279,83,256,577,99,234,259,61,245,369,83,337,145,1,128
11,8,97,467,73,238,257,43,337,220,45,780,340,76,457,404,404,404
18,8,97,404,404,404,339,55,690,389,9,469,468,85,168,404,404,404
25,8,97,404,404,404,700,70,488,404,404,404,568,98,125,124,75,258
1,9,97,129,23,148,127,7,250,380,13,599,380,10,389,230,52,147
8,9,97,130,48,134,489,13,788,345,22,499,490,38,279,690,56,367
15,9,97,404,404,404,347,43,670,789,40,677,123,69,126,178,65,690
22,9,97,690,59,450,667,99,478,200,21,146,679,26,123,179,71,245
29,9,97,569,1,245,556,62,589,223,70,578,404,404,404,469,93,445
6,10,97,229,36,457,490,39,289,100,11,489,369,82,147,160,72,110
13,10,97,239,42,570,379,92,147,338,49,478,600,67,557,344,19,478
20,10,97,450,95,267,279,85,249,577,96,169,268,64,149,145,5,780
27,10,97,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
3,11,97,100,19,270,457,66,277,166,31,588,135,90,136,125,85,348
10,11,97,223,79,180,699,42,147,380,12,246,190,1,579,404,404,404
17,11,97,178,61,128,680,40,578,559,96,357,250,71,335,577,94,112
24,11,97,245,18,170,230,56,259,167,48,260,280,0,677,299,9,135
1,12,97,390,20,145,114,69,144,228,27,269,890,74,770,349,68,260
8,12,97,469,96,150,133,74,220,156,48,189,167,42,570,255,28,260
15,12,97,245,16,268,590,48,459,236,12,228,558,85,258,566,70,578
22,12,97,150,62,138,367,62,336,337,35,500,404,404,404,239,43,670
29,12,97,589,28,279,568,95,140,258,53,139,404,404,404,258,58,189
5,1,98,470,12,246,358,67,223,470,19,289,368,74,446,148,33,337
12,1,98,404,404,404,404,404,404,404,404,404,780,54,356,690,57,133
19,1,98,159,53,355,555,52,200,119,13,238,589,22,679,390,21,236
26,1,98,404,404,404,470,19,126,226,2,345,168,57,160,404,404,404
2,2,98,224,83,148,388,96,268,680,43,445,148,34,130,146,12,129
9,2,98,599,34,112,167,44,220,145,3,139,246,27,359,880,60,190
16,2,98,260,83,689,259,68,459,115,75,357,890,74,590,369,80,569
23,2,98,489,12,345,180,92,255,404,404,404,700,79,478,100,19,379
2,3,98,345,28,369,269,74,266,777,17,359,800,81,137,346,30,460
9,3,98,557,76,169,135,91,137,120,35,249,360,91,678,404,404,404
16,3,98,450,97,449,277,60,460,990,81,470,157,38,800,238,38,378
23,3,98,120,35,799,489,16,277,678,17,359,390,23,346,350,86,123
30,3,98,128,15,249,149,42,129,239,47,890,167,44,130,136,7,124
6,4,98,369,83,346,357,59,126,404,404,404,404,404,404,404,404,404
13,4,98,270,97,269,380,10,226,157,30,550,579,18,350,178,67,133
20,4,98,359,71,290,337,34,789,478,99,234,234,93,157,370,2,345
27,4,98,168,51,137,404,404,404,570,28,378,500,51,146,404,404,404
4,5,98,200,26,358,447,50,145,356,49,568,404,404,404,457,62,129
11,5,98,190,8,468,237,25,267,235,9,379,550,7,160,880,64,130
18,5,98,567,85,168,267,58,125,356,47,359,278,73,120,134,87,188
25,5,98,167,45,339,136,2,156,150,69,360,478,91,560,247,30,569
1,6,98,235,2,129,140,59,289,156,20,370,266,47,359,488,9,388
8,6,98,480,23,490,237,20,569,190,5,168,189,88,477,466,62,570
15,6,98,239,47,124,490,37,278,258,58,558,780,57,467,199,95,366
22,6,98,470,16,457,169,68,800,379,95,357,148,38,224,404,404,404
29,6,98,578,8,459,136,9,270,135,90,569,155,15,230,990,83,139
6,7,98,469,91,128,348,53,256,404,404,404,180,93,346,689,31,290
13,7,98,570,27,377,578,8,369,468,83,157,779,32,110,570,28,125
20,7,98,890,78,134,369,84,455,249,53,490,589,27,377,145,4,220
27,7,98,289,95,456,234,99,478,149,42,688,889,52,129,299,7,449
3,8,98,569,1,489,127,3,670,114,62,679,249,50,569,770,42,679
10,8,98,467,78,125,677,5,159,780,57,449,400,44,158,356,41,560
17,8,98,250,75,249,448,66,457,256,39,180,110,24,158,110,48,369
24,8,98,478,99,379,257,48,125,404,404,404,404,404,404,580,33,689
31,8,98,557,71,236,490,37,458,566,70,578,236,19,180,688,25,113
7,9,98,448,66,367,126,95,140,270,95,780,557,73,778,238,39,450
14,9,98,790,62,138,680,43,139,269,78,279,478,97,269,168,51,489
21,9,98,126,94,257,249,52,778,290,13,256,579,13,689,230,52,200
28,9,98,458,76,259,128,18,279,250,72,156,404,404,404,404,404,404
5,10,98,460,2,129,236,11,399,780,58,288,267,51,380,255,21,245
12,10,98,347,49,135,359,79,180,155,11,579,445,35,348,249,53,148
19,10,98,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
26,10,98,349,61,678,247,34,167,224,82,138,390,28,666,689,33,788
2,11,98,349,68,459,366,58,350,116,87,269,136,8,378,570,27,160
9,11,98,267,52,679,147,22,336,289,99,469,467,71,344,455,42,237
16,11,98,149,48,369,168,55,456,344,13,256,388,90,460,156,27,115
23,11,98,350,87,467,336,21,470,236,11,335,489,15,456,679,27,359
30,11,98,178,68,567,470,13,355,577,94,130,126,91,470,138,24,130
7,12,98,259,69,469,577,96,790,289,90,244,459,86,240,568,93,139
14,12,98,677,9,478,779,39,450,278,75,249,560,13,148,349,65,348
21,12,98,237,26,790,267,51,489,137,13,238,890,76,240,404,404,404
28,12,98,158,46,358,199,92,138,490,32,778,346,38,440,404,404,404
4,1,99,680,41,470,257,40,136,358,65,799,460,6,358,136,4,266
11,1,99,458,78,170,170,83,788,680,40,280,404,404,404,357,59,568
18,1,99,168,54,112,404,404,404,267,59,180,556,62,390,136,7,458
25,1,99,778,27,368,404,404,404,400,47,340,570,22,499,258,57,458
1,2,99,178,66,259,248,42,679,159,53,788,569,7,278,335,15,780
8,2,99,678,19,199,447,58,459,245,19,577,125,88,134,368,77,115
15,2,99,890,70,677,259,65,348,245,11,588,560,18,378,468,82,679
22,2,99,257,43,337,250,70,145,367,66,448,247,34,239,668,6,114
1,3,99,160,73,580,404,404,404,478,99,126,348,53,256,247,38,468
8,3,99,679,20,127,345,20,136,499,26,259,140,55,230,799,53,689
15,3,99,279,87,160,477,83,689,267,54,446,404,404,404,880,67,179
22,3,99,278,73,157,167,45,690,678,16,358,589,24,239,123,65,168
29,3,99,404,404,404,467,74,149,226,8,134,459,88,567,679,22,255
5,4,99,100,16,169,570,28,350,178,66,259,889,56,240,177,50,578
12,4,99,289,93,238,246,28,350,404,404,404,236,13,599,267,56,899
19,4,99,577,90,578,348,54,130,178,64,167,233,84,347,270,97,557
26,4,99,478,92,679,404,404,404,138,22,255,145,6,899,356,46,123
3,5,99,560,15,555,336,28,170,679,23,256,128,13,689,588,13,229
10,5,99,360,91,128,148,36,457,347,47,223,128,19,478,255,22,679
17,5,99,290,19,360,126,98,224,338,42,129,356,43,256,266,48,170
24,5,99,238,31,678,477,88,125,230,55,159,126,91,489,339,55,780
31,5,99,127,2,480,239,45,267,790,60,370,457,68,134,589,21,128
7,6,99,356,45,140,247,34,455,366,58,378,290,15,799,459,89,577
14,6,99,380,15,249,588,15,258,260,83,580,349,60,677,199,95,258
21,6,99,490,37,467,699,46,358,157,33,238,256,34,455,688,24,789
28,6,99,150,63,490,778,22,147,299,7,124,128,16,790,578,1,399
5,7,99,356,47,188,227,11,579,267,55,456,688,22,390,140,59,450
12,7,99,679,25,230,129,27,124,404,404,404,237,27,368,235,6,123
19,7,99,468,83,139,288,86,259,770,41,128,790,60,136,466,66,899
26,7,99,279,85,249,100,11,470,127,1,588,235,8,800,124,75,889
2,8,99,346,34,455,589,23,490,790,62,156,778,22,237,247,31,489
9,8,99,230,56,330,120,31,146,790,64,239,299,4,167,558,82,570
16,8,99,580,36,222,788,35,258,349,67,269,230,53,355,569,3,238
23,8,99,489,19,568,124,76,790,589,23,238,404,404,404,457,67,179
30,8,99,459,84,789,278,73,256,589,21,137,230,56,259,404,404,404
6,9,99,335,14,248,145,1,236,235,7,700,668,2,246,570,29,559
13,9,99,404,404,404,404,404,404,789,42,138,458,74,130,679,25,780
20,9,99,270,99,478,445,33,670,577,93,689,127,6,899,404,404,404
27,9,99,138,22,237,378,89,478,136,0,479,114,66,259,230,53,238
4,10,99,688,22,156,126,90,479,134,82,679,390,29,478,389,3,346
11,10,99,239,43,148,455,41,128,124,76,880,338,41,245,125,88,440
18,10,99,680,45,249,578,0,136,404,404,404,256,39,450,789,43,256
25,10,99,390,20,235,377,76,457,269,74,789,336,26,367,237,26,277
1,11,99,460,8,134,569,7,557,120,39,126,258,59,270,404,404,404
15,11,99,456,56,259,340,73,689,224,84,149,239,40,668,368,73,355
22,11,99,249,53,346,499,25,168,126,91,588,124,79,289,568,93,337
29,11,99,348,53,689,890,71,100,450,90,389,269,78,224,123,60,668
6,12,99,166,36,349,570,24,239,223,71,137,689,36,556,388,99,135
13,12,99,140,57,223,789,40,479,499,21,245,688,26,123,570,29,199
20,12,99,258,51,489,247,31,588,599,38,350,566,75,159,249,54,356
27,12,99,147,27,458,269,79,199,145,7,340,780,57,179,568,94,112
3,1,0,556,61,678,250,76,277,226,3,157,158,41,560,799,58,567
10,1,0,580,35,456,336,27,340,125,84,356,156,28,134,780,52,480
17,1,0,469,94,130,690,50,118,356,49,667,146,15,780,255,23,157
24,1,0,268,60,136,338,46,358,404,404,404,289,90,235,458,77,124
31,1,0,457,60,235,250,76,367,150,67,700,126,96,240,225,96,349
7,2,0,780,57,566,230,52,589,139,35,267,289,93,247,125,81,579
14,2,0,277,60,280,689,33,238,150,64,266,356,47,566,690,58,134
21,2,0,458,79,667,259,66,277,170,85,122,460,0,334,770,48,378
28,2,0,125,89,450,358,65,267,457,61,290,259,61,579,147,23,139
6,3,0,560,12,147,459,87,124,679,23,445,256,37,359,150,68,558
13,3,0,570,24,248,599,33,157,479,0,677,180,95,366,404,404,404
20,3,0,404,404,404,368,75,249,346,38,134,338,40,578,270,97,250
27,3,0,568,94,455,233,87,179,147,28,558,270,92,688,336,25,258
3,4,0,238,37,458,157,31,290,404,404,404,367,69,568,135,97,278
10,4,0,258,57,377,479,5,889,377,77,458,479,11,669,448,63,788
17,4,0,348,56,790,578,0,190,245,15,339,256,30,488,448,65,230
24,4,0,590,41,489,459,89,135,256,39,270,123,63,148,590,41,290
1,5,0,404,404,404,356,40,460,578,3,157,347,40,190,368,70,127
8,5,0,148,31,380,346,31,678,340,71,489,569,7,278,138,24,789
15,5,0,456,59,900,337,34,257,279,83,120,558,86,169,267,55,447
22,5,0,279,88,170,239,41,335,270,93,337,560,13,120,469,98,170
29,5,0,588,13,670,140,50,244,890,79,577,690,58,288,257,45,230
5,8,0,467,71,245,156,28,558,125,88,224,689,30,145,460,2,679
12,6,0,135,98,350,133,74,130,678,18,279,590,44,356,237,23,670
19,6,0,368,73,256,129,23,689,259,66,790,490,37,340,478,96,790
26,6,0,349,65,357,134,80,127,259,66,123,367,68,279,257,46,349
3,7,0,404,404,404,167,44,455,370,4,239,279,83,788,459,84,338
10,7,0,347,40,578,700,75,249,279,82,688,480,23,599,559,91,399
17,7,0,237,21,489,270,94,356,255,26,178,260,83,779,459,88,800
24,7,0,249,55,456,389,6,259,470,16,790,135,97,467,340,70,280
31,7,0,148,30,334,780,53,238,129,20,677,390,23,120,256,39,135
7,8,0,389,0,460,367,60,244,490,30,569,157,32,138,188,75,267
14,8,0,349,63,256,404,404,404,178,60,668,126,94,400,290,12,679
21,8,0,350,84,347,136,2,246,404,404,404,190,6,358,380,14,347
28,8,0,588,16,114,450,94,356,148,38,990,360,92,255,404,404,404
4,9,0,358,66,123,247,34,167,580,38,170,300,38,369,660,23,689
11,9,0,367,67,250,404,404,404,235,3,337,450,91,137,230,52,345
18,9,0,378,88,477,578,5,122,125,87,700,357,50,136,137,16,899
25,9,0,660,27,359,358,65,113,770,44,590,679,27,359,170,80,226
2,10,0,239,46,556,669,12,589,366,56,349,347,42,129,779,31,155
9,10,0,260,82,589,335,12,480,440,89,469,158,44,338,800,82,336
16,10,0,390,21,146,134,83,346,157,37,250,479,7,269,689,34,347
30,11,0,230,56,457,169,66,259,345,20,389,236,12,570,260,88,459
6,11,0,489,19,225,135,95,357,679,25,456,169,61,100,444,21,669
13,11,0,389,7,467,227,18,350,237,25,267,190,4,455,578,6,880
20,11,0,149,42,390,379,95,339,227,16,358,467,70,190,148,37,278
27,11,0,458,79,379,140,55,258,788,39,360,440,82,345,500,59,360
4,12,0,125,81,236,360,94,266,134,81,100,480,24,356,778,22,345
11,12,0,289,98,260,390,25,267,168,56,367,268,68,369,488,5,230
18,12,0,267,59,126,245,19,469,349,68,134,404,404,404,404,404,404
25,12,0,228,24,680,347,43,788,247,36,457,404,404,404,118,5,267
1,1,1,404,404,404,156,24,400,239,41,470,679,22,237,350,84,149
8,1,1,348,55,113,170,85,889,156,25,780,280,9,234,350,80,299
15,1,1,245,18,134,700,75,258,118,5,500,490,37,188,239,48,134
22,1,1,367,63,139,789,42,255,150,66,556,680,48,378,404,404,404
29,1,1,404,404,404,778,24,257,348,52,499,777,10,668,380,10,488
5,2,1,479,6,349,340,76,277,190,9,234,256,31,588,347,46,123
12,2,1,390,29,289,118,4,356,224,83,256,668,7,890,358,61,579
19,2,1,450,92,679,277,64,239,568,91,290,248,41,560,267,54,789
26,2,1,136,3,779,135,98,170,556,61,489,239,42,200,334,6,457
5,3,1,169,60,190,404,404,404,158,42,679,445,39,135,378,86,330
12,3,1,348,58,468,404,404,404,350,84,699,233,85,447,799,51,669
19,3,1,269,71,470,280,6,457,578,1,335,289,97,250,369,87,359
26,3,1,404,404,404,569,6,268,270,96,178,150,65,267,345,23,238
2,4,1,445,32,570,160,79,559,224,86,178,590,42,255,349,61,236
9,4,1,449,76,790,246,25,230,257,46,114,478,99,289,368,75,357
16,4,1,360,99,270,179,72,688,579,12,345,245,19,117,556,65,230
23,4,1,680,45,249,334,5,780,348,57,467,145,7,359,269,73,580
30,4,1,348,57,467,489,13,247,568,98,233,790,69,199,266,44,590
7,5,1,247,35,258,140,53,788,267,57,250,568,97,188,225,90,460
14,5,1,156,24,338,117,92,147,170,89,225,246,22,390,280,1,678
21,5,1,249,59,117,168,53,779,260,81,335,367,61,560,200,22,156
28,5,1,340,71,146,589,22,237,670,30,145,147,22,480,346,37,340
4,6,1,680,46,367,248,44,167,469,99,379,390,28,260,245,18,468
11,6,1,237,26,466,145,1,335,467,74,149,125,82,228,788,30,190
18,6,1,130,40,677,557,78,260,123,61,470,667,92,237,368,76,358
25,6,1,158,49,469,237,23,490,237,28,170,358,63,689,168,50,235
2,7,1,679,26,556,346,39,180,156,24,356,235,9,559,140,59,360
9,7,1,355,35,140,139,31,669,300,33,445,359,72,147,490,31,290
16,7,1,890,76,556,350,83,148,134,85,258,245,14,356,234,93,256
23,7,1,689,31,399,236,18,477,488,6,349,258,52,589,346,34,590
30,7,1,247,36,457,569,0,389,239,43,256,790,63,157,146,16,790
6,8,1,340,78,567,478,91,560,569,1,236,289,95,348,169,64,680
13,8,1,237,25,447,179,70,488,404,404,404,136,8,558,779,30,370
20,8,1,800,88,260,158,49,180,404,404,404,404,404,404,269,74,167
27,8,1,124,73,355,560,15,267,399,15,258,448,63,229,677,2,499
3,9,1,350,82,138,278,76,114,490,33,256,267,56,899,237,22,778
10,9,1,159,59,568,277,63,238,590,40,244,133,79,126,677,2,480
17,9,1,230,54,167,137,15,690,399,14,130,447,54,347,788,39,270
24,9,1,459,81,245,278,71,155,366,50,0,157,39,379,148,32,679
1,10,1,569,8,279,247,38,170,480,28,558,256,30,389,880,60,145
8,10,1,257,48,477,389,6,790,249,54,248,360,99,135,236,13,238
15,10,1,124,75,230,237,24,680,560,10,578,134,86,367,259,62,129
22,10,1,460,1,245,568,98,279,459,84,167,357,51,236,404,404,404
29,10,1,790,66,448,258,50,244,145,8,800,257,41,155,680,42,390
5,11,1,258,50,389,347,48,125,460,8,990,244,6,259,399,18,378
19,11,1,348,58,279,290,12,679,236,12,147,356,49,900,779,34,167
26,11,1,334,7,250,488,8,116,368,78,170,149,47,557,125,83,148
3,12,1,567,83,670,238,39,577,346,35,230,377,74,699,130,47,557
10,12,1,238,34,158,199,92,390,558,84,220,169,65,799,338,47,449
17,12,1,404,404,404,680,47,124,256,37,160,370,0,226,780,55,258
24,12,1,146,14,347,779,31,236,459,88,260,188,72,156,137,14,680
31,12,1,256,30,370,245,11,669,679,20,280,479,5,267,156,28,468
7,1,2,559,96,277,346,39,469,900,94,347,120,34,112,260,83,779
14,1,2,404,404,404,289,90,136,679,24,356,480,24,257,469,96,150
21,1,2,237,27,467,136,6,358,370,2,147,137,19,289,127,8,350
28,1,2,368,73,157,589,26,358,356,48,567,270,94,167,136,7,179
4,2,2,469,96,880,170,83,346,369,82,147,236,13,445,220,47,377
11,2,2,168,54,347,570,28,369,377,71,146,246,29,360,560,12,589
18,2,2,449,78,350,679,29,270,566,72,129,690,51,335,200,22,147
25,2,2,445,38,260,550,8,134,247,35,690,289,98,459,404,404,404
4,3,2,356,49,289,257,47,133,370,0,145,359,76,790,340,79,289
11,3,2,290,14,266,568,96,448,679,20,145,120,35,249,138,27,467
18,3,2,589,26,240,234,95,348,248,47,250,368,73,148,136,1,560
25,3,2,349,63,300,134,81,335,668,4,239,467,78,260,404,404,404
1,4,2,689,39,577,366,59,180,489,15,122,778,21,245,269,71,137
8,4,2,470,12,255,579,16,367,190,9,568,780,51,489,158,43,355
15,4,2,379,94,590,467,71,245,290,14,167,459,84,347,146,14,239
22,4,2,690,59,234,257,42,570,126,98,350,269,73,238,139,35,267
29,5,2,160,79,469,577,95,168,556,62,345,270,90,244,136,2,778
6,5,2,790,68,477,566,73,490,344,11,579,266,44,257,189,86,358
13,5,2,238,31,489,256,33,788,120,36,178,690,55,267,289,91,146
20,5,2,570,29,478,258,55,230,579,11,489,457,67,160,269,75,267
27,5,2,146,15,780,480,21,128,234,91,560,378,88,459,180,93,256
3,6,2,269,70,190,778,21,335,257,49,135,334,2,228,147,21,236
10,6,2,404,404,404,780,54,347,456,53,337,480,24,149,146,10,190
17,6,2,470,14,257,889,53,148,244,3,599,460,5,230,156,20,145
24,6,2,447,58,170,135,95,339,345,22,228,156,24,400,558,88,279
1,7,2,134,84,770,340,75,780,378,88,459,145,8,369,256,34,789
8,7,2,237,22,246,690,54,257,156,24,130,359,77,368,240,67,124
15,7,2,390,23,148,334,9,289,140,51,137,290,15,258,158,45,348
22,7,2,369,82,156,378,89,234,290,19,126,239,42,480,120,37,278
29,7,2,589,22,390,367,64,167,799,55,348,558,84,770,259,62,688
5,8,2,247,36,899,138,23,346,445,30,226,368,79,559,679,22,156
12,8,2,235,7,368,380,17,340,568,90,460,404,404,404,277,63,148
19,8,2,668,2,255,129,25,249,245,14,347,134,87,890,390,24,112
26,8,2,556,63,580,699,47,368,113,53,238,137,12,679,568,95,267
2,9,2,378,89,559,670,30,118,136,6,367,488,6,790,347,45,159
9,9,2,457,61,290,404,404,404,189,87,467,134,83,445,588,15,177
16,9,2,380,13,238,190,0,479,346,38,378,457,63,490,404,404,404
23,9,2,350,85,456,469,93,247,379,97,278,458,78,567,369,83,256
30,9,2,135,93,337,450,98,170,366,59,568,379,98,134,568,96,268
7,10,2,235,2,336,477,81,290,270,95,168,680,46,466,588,16,268
14,10,2,157,33,256,404,404,404,499,27,890,180,92,336,135,92,390
21,10,2,150,61,489,455,43,139,266,43,247,127,8,288,344,19,117
28,10,2,247,30,145,230,51,470,349,60,136,149,43,445,240,67,278
11,11,2,257,49,180,678,10,127,250,76,790,267,58,459,346,31,245
18,11,2,134,86,556,146,16,349,377,77,368,889,57,250,477,88,260
25,11,2,238,35,339,189,86,556,346,35,159,200,23,670,447,59,667
2,12,2,290,17,566,359,77,179,148,33,346,340,76,448,404,404,404
9,12,3,335,18,279,270,93,256,490,37,115,889,51,128,347,40,550
16,12,2,279,82,679,355,31,380,259,64,455,226,7,890,300,36,240
23,12,2,488,1,470,578,7,278,459,82,156,789,43,247,460,6,259
30,12,2,177,55,456,270,96,349,469,92,480,278,76,790,679,29,135
6,1,3,378,88,350,489,12,255,114,62,480,135,96,448,770,49,225
13,1,3,490,37,278,404,404,404,189,88,459,190,4,680,259,61,245
20,1,3,467,77,890,169,60,569,147,29,450,378,82,570,234,94,158
27,1,3,260,80,136,569,1,236,460,5,258,378,85,456,449,75,159
3,2,3,127,5,780,370,1,137,170,89,289,145,1,227,244,3,139
10,2,3,238,39,478,130,44,680,404,404,404,245,17,160,168,51,290
17,2,3,256,35,348,370,7,467,347,45,780,457,66,169,390,22,589
24,2,3,458,78,233,248,41,137,390,24,158,899,66,367,134,84,455
3,3,3,466,69,135,279,82,688,469,97,557,124,73,355,250,71,137
10,3,3,228,29,379,124,70,389,479,6,240,256,38,134,239,46,150
17,3,3,689,31,380,404,404,404,148,34,248,350,81,236,147,24,789
24,3,3,690,57,566,348,50,370,230,59,388,177,59,135,449,77,160
31,3,3,178,62,228,448,62,237,249,50,145,779,35,230,366,56,240
7,4,3,278,74,699,679,25,366,490,39,126,358,60,370,488,1,399
14,4,3,160,77,223,556,66,178,155,17,449,578,2,228,190,9,478
21,4,3,290,19,379,124,77,269,690,50,460,369,83,238,468,86,349
28,4,3,237,24,130,467,76,169,179,77,278,259,63,256,379,98,567
5,5,3,156,26,457,690,53,120,227,10,145,359,79,568,190,6,349
12,5,3,700,74,680,269,74,158,590,40,235,789,47,124,156,20,668
19,6,3,235,2,237,269,70,668,367,62,499,447,59,577,560,14,248
26,5,3,337,37,340,456,56,556,470,18,116,670,32,156,123,68,224
2,6,3,258,56,169,366,53,157,279,87,458,558,80,677,336,21,560
9,6,3,130,42,499,124,77,449,459,84,167,560,16,367,359,71,146
16,6,3,360,98,288,237,29,450,368,79,478,257,45,140,570,27,467
23,6,3,148,39,450,339,55,249,460,4,455,245,11,579,334,5,122
30,6,3,890,71,155,689,38,288,668,2,570,300,39,180,266,40,145
7,7,3,279,85,267,347,45,249,256,39,126,160,78,468,258,53,148
14,7,3,168,50,460,467,70,569,780,50,460,489,16,268,556,69,469
21,7,3,230,57,179,168,50,389,679,27,160,550,3,346,249,51,380
28,7,3,136,9,225,789,42,336,235,2,589,330,65,177,788,36,123
4,8,3,128,16,367,699,45,267,369,89,568,334,9,135,157,32,345
11,8,3,390,20,578,560,14,455,228,28,260,557,71,380,404,404,404
18,8,3,457,62,147,368,71,245,267,57,467,238,32,679,590,47,250
25,8,3,367,65,249,556,69,234,222,68,350,468,89,450,335,13,337
1,9,3,145,2,499,279,82,589,378,82,147,330,61,227,234,97,566
8,9,3,258,51,335,404,404,404,589,23,256,789,46,150,450,95,348
15,9,3,237,26,899,489,15,690,558,85,348,359,73,788,447,59,379
22,9,3,238,30,479,247,34,347,123,61,399,178,64,130,579,16,259
29,9,3,450,97,124,789,42,246,270,91,380,180,91,579,369,87,188
6,10,3,299,4,680,688,27,160,125,89,234,338,47,458,350,80,668
13,10,3,457,64,248,679,21,128,224,83,599,358,69,469,155,18,350
20,11,3,358,64,239,257,45,168,389,8,350,404,404,404,404,404,404
27,11,3,459,84,257,270,98,134,238,34,257,356,43,157,123,68,990
3,11,3,178,66,790,239,46,268,360,94,680,158,48,477,580,36,259
10,11,3,249,53,300,148,39,450,890,77,557,299,9,469,247,37,278
17,11,3,259,66,367,790,65,357,590,49,234,488,6,178,557,70,190
24,11,3,338,28,134,180,93,346,404,404,404,348,58,800,290,10,569
1,12,3,169,65,447,130,49,225,778,24,338,380,17,458,788,38,224
8,12,3,289,98,260,177,55,230,338,47,179,266,49,478,178,62,237
15,12,3,344,16,169,235,1,128,258,53,689,190,3,346,389,5,690
22,12,3,167,45,348,456,54,257,368,77,467,590,44,347,237,21,335
