13,3,0,139,32,499,260,80,677,145,4,347,566,70,460,404,404,404,404,404,404
20,3,0,404,404,404,358,62,237,569,4,789,569,1,236,289,91,227,356,44,257
27,3,0,226,6,358,137,12,110,470,12,129,679,28,468,568,91,290,230,51,489
3,4,0,167,46,600,269,77,278,404,404,404,458,73,148,460,1,128,249,58,279
10,4,0,115,79,333,346,32,679,345,25,140,670,33,346,147,25,159,114,61,128
17,4,0,299,7,340,346,37,368,669,17,458,990,86,114,670,30,280,134,88,567
24,4,0,799,57,458,880,66,466,178,67,278,118,9,900,134,84,158,478,95,780
1,5,0,404,404,404,269,79,225,489,17,188,789,48,567,237,23,346,404,404,404
8,5,0,478,90,389,157,39,289,140,57,179,389,9,180,226,7,269,160,70,118
15,5,0,356,49,225,238,32,345,160,78,800,244,2,345,233,81,399,120,34,266
22,5,0,560,14,400,667,93,120,237,29,559,249,51,489,579,10,226,479,8,288
29,5,0,179,72,156,466,62,570,359,73,788,469,93,229,377,72,255,158,49,667
5,8,0,570,27,890,278,74,400,399,18,378,278,71,236,357,57,179,156,26,790
12,6,0,170,83,689,124,74,167,589,20,145,368,74,149,779,36,178,248,40,479
19,6,0,467,75,267,799,51,236,340,72,156,280,2,779,169,64,248,770,40,235
26,6,0,178,62,147,133,76,150,440,89,199,339,54,680,890,79,667,125,87,278
3,7,0,404,404,404,467,72,129,155,15,267,899,60,479,334,3,490,580,39,270
10,7,0,340,78,233,478,98,260,347,41,146,238,31,380,578,2,138,389,9,469
17,7,0,559,91,560,667,96,358,358,62,138,344,14,680,670,31,678,189,85,177
24,7,0,279,86,457,404,404,404,135,97,160,577,98,288,128,12,200,168,56,150
31,7,0,257,46,466,667,93,247,130,41,380,178,64,239,404,404,404,347,41,588
7,8,0,188,73,490,404,404,404,240,64,770,129,29,135,357,59,568,668,4,347
14,8,0,158,42,589,404,404,404,280,6,899,119,11,470,330,65,249,112,44,158
21,8,0,146,12,138,136,0,389,404,404,404,455,49,270,257,48,170,170,85,690
28,8,0,135,96,277,990,89,135,147,28,134,170,80,389,404,404,404,404,404,404
4,9,0,669,13,599,578,4,112,236,11,335,489,11,128,269,77,458,457,64,446
11,9,0,788,34,680,660,27,340,389,2,679,379,91,100,366,56,277,470,13,490
18,9,0,280,1,236,580,31,290,379,98,477,366,52,390,139,32,679,277,63,247
25,9,0,369,88,369,149,44,789,258,57,160,136,5,267,140,58,567,249,54,347
2,10,0,770,45,348,688,27,124,458,71,344,290,12,237,289,98,233,404,404,404
9,10,0,567,81,290,260,83,238,249,57,890,490,37,278,126,95,168,570,24,789
16,10,0,790,68,170,148,38,459,146,19,117,670,33,490,178,63,580,256,37,160
30,10,0,404,404,404,404,404,404,404,404,404,335,14,149,190,7,115,780,58,459
6,11,0,690,54,149,679,21,119,126,92,336,567,87,269,558,86,240,667,90,136
13,11,0,459,87,340,136,7,467,179,76,178,299,8,666,269,70,235,688,27,340
20,11,0,116,82,660,259,68,288,136,3,238,137,15,249,237,26,556,334,1,146
27,11,0,268,62,499,235,3,490,800,89,469,288,88,440,469,95,690,290,15,780
4,12,0,239,49,180,170,88,170,344,15,249,350,82,688,224,84,167,189,84,149
11,12,0,125,83,355,128,17,278,790,69,289,267,54,347,679,26,367,347,40,569
18,12,0,399,11,560,180,94,680,360,94,257,580,39,135,369,87,160,125,87,458
25,12,0,670,33,139,125,85,140,600,65,177,404,404,404,130,41,146,468,86,367
1,1,1,404,404,404,114,65,780,570,24,266,268,68,990,335,19,559,680,42,156
8,1,1,127,4,239,340,79,126,135,97,458,889,51,399,156,22,255,578,3,166
15,1,1,479,8,233,468,87,377,688,26,367,450,91,245,160,72,390,490,37,359
22,1,1,114,65,447,569,6,367,145,8,134,557,75,267,404,404,404,404,404,404
29,1,1,404,404,404,390,27,557,579,14,400,380,13,346,239,44,680,136,2,228
5,2,1,380,14,149,467,72,237,289,95,690,180,90,145,490,34,680,489,15,140
12,2,1,458,72,679,670,31,399,128,17,133,470,13,346,568,90,370,890,76,178
19,2,1,168,51,146,489,16,466,404,404,404,236,16,150,238,36,358,679,22,237
26,2,1,289,98,440,489,10,136,130,43,247,190,3,580,168,55,159,558,84,455
5,3,1,590,43,238,404,404,404,356,48,170,337,30,226,556,63,779,404,404,404
12,3,1,170,83,580,799,59,117,560,11,470,780,50,226,140,58,125,180,99,568
19,3,1,168,58,477,568,99,469,340,75,230,690,53,256,459,82,237,138,21,236
26,3,1,404,404,404,340,76,880,180,99,135,349,61,470,270,99,144,234,97,467
2,4,1,149,47,160,778,20,280,459,83,788,689,34,149,404,404,404,113,56,600
9,4,1,270,91,489,248,47,269,178,64,400,780,50,244,499,23,247,404,404,404
16,4,1,177,57,269,138,24,680,488,8,369,470,12,390,146,17,359,689,38,369
23,4,1,178,61,155,229,9,144,404,404,404,160,74,257,245,19,126,670,38,134
30,4,1,489,15,690,478,91,489,579,16,114,334,0,226,114,63,256,790,61,146
7,5,1,688,22,499,889,53,247,159,56,259,699,48,468,230,51,678,679,23,788
14,5,1,227,16,268,770,43,166,234,97,188,390,22,156,178,64,158,268,62,156
21,5,1,130,41,137,158,44,356,370,6,899,145,4,167,139,38,378,499,29,255
28,5,1,568,98,378,168,53,599,346,37,700,679,25,348,159,53,670,346,36,358
4,6,1,156,29,360,244,3,157,138,29,126,679,20,127,600,69,450,124,76,600
11,6,1,400,42,660,139,38,170,129,24,149,270,99,126,357,55,249,660,28,233
18,6,1,480,27,340,336,23,229,288,87,160,667,92,480,580,39,270,404,404,404
25,6,1,233,87,179,557,74,770,560,14,356,367,65,500,349,68,369,347,49,450
2,7,1,127,0,280,404,404,404,448,62,129,890,73,157,790,66,150,469,96,349
9,7,1,404,404,404,679,22,147,567,85,889,278,71,245,369,80,118,178,68,350
16,7,1,278,76,466,889,55,249,330,66,169,140,54,446,226,8,468,150,69,568
23,7,1,278,72,570,356,49,135,258,54,789,238,36,358,299,0,479,249,52,589
30,7,1,123,62,390,290,11,155,123,67,700,268,64,699,790,67,458,880,64,257
6,8,1,560,19,234,146,11,380,279,82,660,789,42,147,699,41,236,345,28,170
13,8,1,380,17,133,167,48,279,404,404,404,237,27,179,349,67,368,344,11,579
20,8,1,359,73,490,269,71,344,404,404,404,404,404,404,367,65,348,890,79,360
27,8,1,566,73,256,380,18,558,234,90,235,569,7,124,690,52,480,367,60,479
3,9,1,118,5,889,140,51,290,112,43,229,559,90,145,180,96,790,348,53,120
10,9,1,899,68,233,449,79,126,578,9,270,577,92,589,113,53,157,560,18,288
17,9,1,258,51,678,344,18,125,260,85,249,559,98,567,179,77,449,115,77,458
24,9,1,238,39,289,560,19,568,359,75,140,116,84,680,788,30,578,569,1,380
1,10,1,489,17,340,569,4,266,126,90,136,680,48,279,570,26,790,168,54,158
8,10,1,134,88,369,140,50,127,689,34,239,127,3,139,477,84,220,689,38,189
15,10,1,366,53,346,770,43,779,140,52,778,159,52,660,578,5,447,127,7,179
22,10,1,189,85,113,140,56,600,456,51,236,240,66,790,404,404,404,404,404,404
29,10,1,170,83,355,137,13,670,340,77,278,255,23,689,460,4,158,567,84,149
5,11,1,278,71,560,146,19,450,468,87,160,404,404,404,167,41,290,224,86,367
19,11,1,404,404,404,178,66,880,579,18,800,189,88,378,590,48,369,124,79,180
26,11,1,899,63,229,129,28,125,590,45,780,234,92,228,566,71,380,570,23,599
3,12,1,390,28,468,234,91,344,470,13,346,229,37,449,136,8,224,448,65,366
10,12,1,149,40,677,447,52,138,157,37,467,148,34,789,138,24,400,790,62,147
17,12,1,404,404,404,247,34,239,280,8,468,570,21,290,280,1,470,378,87,368
24,12,1,457,60,145,119,19,180,349,60,370,367,60,479,578,7,124,179,73,490
31,12,1,234,94,699,148,30,190,800,86,556,560,13,599,345,21,290,289,97,359
7,1,2,488,1,470,780,59,450,577,91,335,278,79,577,277,64,167,359,79,234
14,1,2,404,404,404,499,26,150,567,89,559,447,55,889,345,27,700,590,44,257
21,1,2,799,57,890,238,33,238,780,56,240,790,60,127,378,85,113,404,404,404
28,1,2,189,80,127,147,28,477,189,86,367,240,62,570,127,6,259,114,60,370
4,2,2,359,78,116,700,77,467,166,33,337,577,94,356,236,10,145,167,43,580
11,2,2,359,77,133,390,28,350,899,62,679,580,37,188,247,32,480,450,92,480
18,2,2,460,3,670,446,44,400,468,80,569,249,59,289,340,71,119,404,404,404
25,2,2,126,96,222,113,54,266,355,38,189,129,22,345,404,404,404,280,1,579
4,3,2,149,45,690,348,58,134,135,97,269,269,78,116,233,85,799,255,25,177
11,3,2,179,74,338,404,404,404,249,54,130,889,59,225,467,77,269,900,91,245
18,3,2,469,95,690,130,49,234,269,79,379,670,38,369,290,18,567,469,94,680
25,3,2,899,66,358,168,55,780,348,52,138,158,49,180,404,404,404,404,404,404
1,4,2,126,94,400,380,17,359,690,57,250,348,57,359,588,16,150,349,63,788
8,4,2,557,74,158,228,21,588,456,54,248,250,73,670,356,43,247,404,404,404
15,4,2,570,21,100,277,60,668,248,43,445,799,50,226,568,90,280,667,92,778
22,4,2,149,49,225,590,48,567,267,59,360,404,404,404,167,46,880,149,43,148
29,4,2,240,65,889,149,46,880,288,86,358,240,65,168,579,17,124,389,2,570
6,5,2,679,21,470,458,72,129,334,3,670,189,87,133,138,20,677,260,83,229
13,5,2,367,61,344,179,70,370,699,46,367,180,92,480,120,30,578,336,25,456
20,5,2,115,73,148,556,66,880,138,27,377,156,26,556,138,23,355,570,27,340
27,5,2,580,32,147,235,8,477,180,92,589,180,91,155,270,96,790,890,70,235
3,6,2,679,24,266,380,11,137,400,46,240,367,65,447,668,3,599,159,57,269
10,6,2,404,404,404,346,33,788,146,16,899,488,5,500,366,59,667,479,5,113
17,6,2,680,41,777,244,5,780,667,90,145,235,9,379,369,87,557,116,82,480
24,6,2,367,61,380,399,15,339,180,93,346,137,15,258,670,31,146,789,40,127
1,7,2,279,89,126,259,63,337,557,77,188,344,13,120,170,86,367,177,52,390
8,7,2,245,18,567,459,85,249,480,20,460,166,32,129,404,404,404,246,26,367
15,7,2,660,24,149,345,20,677,266,44,130,490,37,368,140,58,189,136,0,136
22,7,2,115,79,568,368,77,179,179,74,158,160,74,699,280,9,126,404,404,404
29,7,2,569,3,445,277,60,488,800,85,357,789,40,578,700,77,368,800,89,478
5,8,2,148,39,577,557,70,569,247,32,129,799,56,448,112,49,144,127,6,150
12,8,2,567,88,350,479,9,360,404,404,404,404,404,404,235,8,224,367,62,679
19,8,2,445,38,125,580,32,147,260,88,666,378,80,677,160,72,156,357,58,279
26,8,2,369,80,370,278,75,780,679,21,119,567,80,389,159,52,246,404,404,404
2,9,2,367,62,228,189,87,566,330,62,589,347,46,240,270,93,157,459,81,560
9,9,2,269,70,136,404,404,404,259,61,137,139,38,279,900,95,168,159,53,157
16,9,2,147,21,155,190,6,259,235,6,466,135,98,116,570,29,126,356,45,168
23,9,2,559,92,660,570,22,480,355,33,346,404,404,404,490,35,500,568,93,346
30,9,2,770,44,248,259,66,150,678,13,490,119,17,449,160,75,500,170,89,144
7,10,2,460,6,330,490,37,890,480,24,167,590,47,223,115,79,225,128,19,469
14,10,2,667,93,148,404,404,404,290,16,178,246,21,579,349,67,467,290,15,456
21,10,2,247,34,455,227,15,177,699,40,578,478,91,155,256,33,689,239,49,478
28,10,2,240,62,679,668,3,256,280,9,900,170,81,146,579,14,130,404,404,404
4,11,2,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,299,4,347
11,11,2,467,77,188,567,86,600,170,83,247,128,16,600,267,58,567,558,83,238
18,11,2,700,77,160,890,70,488,235,2,138,460,7,188,467,73,139,119,91,227
25,11,2,678,13,580,299,6,259,123,61,344,990,82,147,566,75,366,780,52,147
2,12,2,340,78,279,348,53,346,138,26,880,389,7,458,404,404,404,404,404,404
9,12,3,236,11,380,249,58,378,458,75,456,290,11,678,356,40,145,270,94,699
16,12,2,139,32,228,139,34,257,990,80,226,779,37,359,458,78,350,146,11,128
23,12,2,478,94,356,356,41,236,688,22,444,668,1,119,779,36,349,135,92,200
30,12,2,558,86,457,469,90,136,478,95,267,670,32,246,270,94,130,250,75,780
6,1,3,268,64,158,223,70,244,179,76,880,223,78,260,299,6,790,278,78,189
13,1,3,147,29,270,404,404,404,689,30,488,138,28,170,179,75,456,569,8,378
20,1,3,224,88,233,167,48,170,900,99,135,380,16,448,446,46,457,146,14,112
27,1,3,488,5,177,278,73,238,225,97,557,789,41,380,569,8,477,239,43,689
3,2,3,569,1,588,190,6,114,389,1,588,239,40,136,125,81,489,458,79,126
10,2,3,157,38,477,258,54,789,479,3,247,238,36,349,780,54,149,168,51,128
17,2,3,479,3,229,130,40,578,600,61,236,300,34,400,147,28,800,126,91,344
24,2,3,790,65,339,580,34,130,188,71,560,567,80,370,339,51,380,404,404,404
3,3,3,156,26,277,578,5,159,116,66,448,189,83,788,688,29,568,136,0,569
10,3,3,136,2,237,260,83,355,240,65,780,124,75,780,404,404,404,180,96,600
17,3,3,355,36,899,404,404,404,168,57,179,159,51,699,110,25,690,480,24,158
24,3,3,130,41,128,138,21,470,788,34,266,390,21,137,390,26,790,170,85,168
31,3,3,789,41,137,899,68,125,404,404,404,259,67,269,689,37,458,189,83,580
7,4,3,330,69,478,900,94,770,138,26,178,338,47,115,123,61,146,338,42,246
14,4,3,580,37,250,589,20,460,478,95,690,168,56,457,116,82,688,377,73,490
21,4,3,127,9,478,455,33,689,148,31,399,268,66,358,670,33,346,157,37,269
28,4,3,180,99,117,134,85,348,127,8,134,169,68,477,288,82,480,889,56,457
5,5,3,269,72,129,179,77,250,889,52,200,450,91,290,126,97,179,158,40,460
12,5,3,223,70,578,226,4,59,690,53,300,167,49,180,690,51,236,170,89,469
19,6,3,157,30,136,269,71,146,580,35,366,246,25,889,228,29,360,234,98,279
26,5,3,458,78,260,124,76,277,189,87,115,248,47,458,349,66,457,188,71,245
2,6,3,580,38,279,370,9,144,460,2,679,356,41,470,138,21,399,136,0,479
9,6,3,689,31,146,180,93,247,125,84,400,460,9,568,115,72,138,679,26,358
16,6,3,699,44,680,158,45,357,680,44,112,237,21,128,789,42,570,112,44,149
23,6,3,456,52,688,458,71,579,699,47,250,489,18,350,340,77,269,123,63,689
30,6,3,279,89,469,600,65,447,334,0,145,779,32,570,340,78,116,299,8,567
7,7,3,590,43,355,230,55,249,380,17,278,467,73,247,660,21,290,790,65,456
14,7,3,388,97,368,489,19,568,578,4,680,389,5,456,249,52,589,490,35,249
21,7,3,118,4,167,780,53,445,236,13,148,235,5,780,490,34,347,224,84,239
28,7,3,239,43,148,157,32,200,127,5,168,667,94,239,229,30,136,117,94,130
4,8,3,260,81,100,699,44,167,268,63,788,159,57,160,800,85,267,560,11,380
11,8,3,169,66,178,590,41,227,120,33,490,117,99,289,404,404,404,260,81,489
18,8,3,450,96,259,367,69,135,267,57,449,188,72,129,244,2,147,135,96,880
25,8,3,404,404,404,457,60,389,289,99,450,240,65,113,578,6,358,156,26,178
1,9,3,290,16,790,144,97,250,135,92,589,579,14,347,390,25,230,248,42,138
8,9,3,448,66,169,346,39,559,144,94,356,558,80,127,135,92,200,233,87,188
15,9,3,245,10,460,149,46,448,156,26,268,345,21,399,590,46,268,160,72,237
22,9,3,788,30,460,366,54,770,169,64,130,223,73,355,166,33,148,880,60,550
29,9,3,125,87,359,468,80,569,356,44,347,479,2,778,157,38,350,404,404,404
6,10,3,558,83,120,346,33,580,459,81,290,378,82,246,127,9,180,260,81,678
13,10,3,560,19,900,380,16,358,778,29,478,147,25,799,158,43,346,479,0,370
20,11,3,245,15,140,479,8,125,478,94,248,404,404,404,404,404,404,404,404,404
27,11,3,404,404,404,404,404,404,458,70,334,900,95,258,360,92,138,348,55,339
3,11,3,590,49,199,680,42,778,477,82,336,125,86,178,266,48,567,677,6,330
10,11,3,128,15,339,567,81,128,368,71,489,156,22,589,378,87,557,160,70,118
17,11,3,133,76,899,126,92,660,338,44,266,990,85,249,136,4,248,146,14,400
24,11,3,377,76,169,244,4,699,404,404,404,246,29,360,230,50,244,390,26,349
1,12,3,259,60,569,779,37,269,158,43,670,599,38,260,579,19,270,270,95,140
8,12,3,890,74,356,579,15,177,168,54,590,366,58,224,247,35,168,480,29,469
15,12,3,237,22,390,599,35,780,688,23,139,457,61,137,137,17,250,278,76,178
22,12,3,569,9,360,389,5,780,134,82,589,114,61,100,590,44,789,139,36,457
29,12,3,339,59,388,230,57,160,680,40,118,230,58,134,128,19,270,670,35,140
5,1,4,378,85,122,147,22,660,778,27,268,900,99,469,449,77,115,667,93,247
12,1,4,404,404,404,404,404,404,404,404,404,590,41,146,170,83,490,478,99,180
19,1,4,458,78,170,199,97,449,258,51,489,559,97,250,990,85,122,480,20,479
26,1,4,404,404,404,448,67,557,237,29,559,480,20,334,479,1,146,257,40,668
2,2,4,404,404,404,690,54,680,660,20,136,400,43,788,157,34,590,580,34,158
9,2,4,490,31,128,247,32,255,570,29,135,270,99,135,268,65,230,230,51,227
16,2,4,455,43,490,280,3,670,226,3,580,113,54,220,670,38,279,404,404,404
23,2,4,360,90,677,600,63,256,566,77,557,256,31,470,126,93,148,289,94,167
1,3,4,369,82,129,404,404,404,224,84,338,177,54,112,370,0,145,599,37,359
8,3,4,116,85,159,579,19,360,147,24,149,145,7,160,129,26,790,404,404,404
15,3,4,480,21,489,790,66,358,359,76,790,360,93,300,880,64,356,468,85,168
22,3,4,779,38,134,158,44,888,170,84,356,455,48,189,558,87,566,189,81,560
29,3,4,113,56,880,389,6,178,347,44,158,278,73,779,579,11,290,404,404,404
5,4,4,124,72,200,280,8,477,148,35,258,268,68,134,156,21,470,388,96,349
12,4,4,800,82,390,160,76,268,190,3,148,450,91,344,158,40,299,239,42,200
19,4,4,256,31,579,890,78,559,450,96,466,457,60,578,380,10,145,470,18,378
26,4,4,404,404,404,137,14,455,170,83,355,478,94,680,137,10,190,404,404,404
3,5,4,334,8,990,110,24,266,460,0,677,457,68,116,358,66,178,580,32,480
10,5,4,559,92,390,448,66,268,138,22,336,156,22,246,455,41,678,359,79,126
17,5,4,567,82,147,147,24,239,140,53,157,129,22,390,148,36,240,590,40,136
24,5,4,229,37,890,355,32,778,899,68,224,260,86,899,569,8,233,369,87,160
31,5,4,144,95,177,357,56,259,300,31,669,467,70,460,257,48,134,120,32,589
7,6,4,668,9,144,138,27,700,247,32,679,145,2,246,288,85,168,378,84,257
14,6,4,556,68,134,459,85,230,470,15,168,259,68,440,135,99,478,404,404,404
21,6,4,190,7,250,146,17,160,488,7,359,357,57,124,780,57,566,290,19,379
28,6,4,257,40,370,140,52,237,128,14,699,568,93,580,880,69,900,580,31,380
5,7,4,257,49,469,130,41,236,230,55,357,467,72,660,137,19,478,489,17,458
12,7,4,199,94,400,690,59,388,230,55,159,667,95,230,168,58,125,128,14,248
19,7,4,158,49,117,224,87,124,146,18,233,113,53,148,890,76,358,159,56,448
26,7,4,578,0,569,348,53,166,147,23,139,990,88,369,130,47,700,339,54,338
2,8,4,258,52,246,290,11,146,358,68,170,560,14,130,900,92,390,240,61,137
9,8,4,158,42,499,178,65,249,457,60,136,689,35,159,367,61,335,113,54,770
16,8,4,667,95,889,188,72,679,490,30,280,270,97,223,404,404,404,404,404,404
23,8,4,470,17,368,457,61,335,379,91,560,356,49,270,269,71,335,247,38,459
30,8,4,660,27,467,800,84,455,450,90,190,448,67,179,170,86,150,499,25,357
6,9,4,480,21,146,470,14,400,199,90,118,557,76,150,466,63,300,578,3,337
13,9,4,468,86,358,189,83,300,470,10,389,125,87,458,569,7,458,404,404,404
20,9,4,799,51,119,678,15,690,490,32,480,119,15,159,380,13,689,116,89,559
27,9,4,238,31,588,299,2,147,269,79,199,236,17,250,244,5,780,688,22,345
4,10,4,339,55,780,360,99,469,250,79,234,558,83,148,448,62,589,890,74,680
11,10,4,469,99,126,270,92,570,404,404,404,190,1,588,568,99,478,124,75,456
18,10,4,569,9,568,349,69,360,148,33,256,115,70,118,404,404,404,134,89,180
25,10,4,150,67,458,149,48,567,279,82,110,267,55,456,268,64,239,680,46,790
1,11,4,240,60,118,257,45,258,770,43,256,119,19,234,258,52,778,667,95,249
15,11,4,404,404,404,347,46,880,224,87,700,229,30,299,445,30,677,467,71,146
22,11,4,246,20,136,344,16,178,700,78,279,139,39,180,278,74,266,390,28,800
29,11,4,770,46,880,137,13,148,116,82,499,488,6,358,138,29,135,280,5,348
6,12,4,226,2,156,348,53,139,158,45,168,446,47,557,778,21,560,469,91,579
13,12,4,279,84,446,178,60,127,260,86,466,220,46,169,589,23,229,279,81,236
20,12,4,789,47,700,229,30,136,670,35,140,226,1,470,460,1,236,457,60,280
27,12,4,568,91,128,389,1,579,148,32,589,199,93,355,125,87,449,404,404,404
3,1,5,490,35,140,789,48,134,690,54,446,128,14,130,140,56,880,590,48,125
10,1,5,168,56,178,138,21,579,780,51,137,456,52,390,249,52,480,400,42,570
17,1,5,459,82,138,600,66,880,128,17,223,478,94,257,139,31,146,233,85,168
24,1,5,247,32,345,144,98,477,404,404,404,399,17,124,125,89,117,256,32,679
31,1,5,144,96,600,890,72,688,133,78,288,159,51,579,136,4,257,166,38,288
7,2,5,259,61,128,157,30,668,678,14,770,389,0,578,468,86,349,468,81,560
14,2,5,123,64,400,150,61,380,339,53,337,790,63,779,122,58,279,990,88,459
21,2,5,349,63,157,123,61,146,349,61,380,127,8,170,355,34,590,359,73,247
28,2,5,180,96,457,345,20,578,489,17,368,467,79,180,458,72,156,170,80,578
7,3,5,360,94,167,404,404,404,578,6,169,368,73,689,345,28,378,149,40,389
14,3,5,340,76,277,690,58,350,178,61,470,570,29,199,112,41,399,900,93,670
21,3,5,114,68,800,178,65,267,367,68,134,459,89,360,440,84,149,404,404,404
28,3,5,440,89,117,479,5,366,379,99,667,590,45,159,249,52,679,129,26,466
4,4,5,123,60,127,167,40,190,170,81,128,670,33,256,159,52,156,458,77,278
11,4,5,246,29,234,370,8,116,349,65,799,136,1,128,460,3,148,290,19,667
18,4,5,177,58,134,340,79,126,239,43,229,357,53,599,149,43,148,579,13,256
25,4,5,378,85,799,239,45,168,244,7,278,256,39,469,290,19,234,248,46,367
2,5,5,169,65,357,189,85,140,660,21,470,599,38,800,660,27,340,334,1,137
9,5,5,233,88,440,368,70,127,128,15,889,299,5,249,240,66,457,167,49,234
16,5,5,134,81,146,388,99,234,127,9,360,234,97,160,146,10,334,668,7,133
23,5,5,120,35,258,258,59,180,117,93,490,588,18,170,177,53,788,488,4,130
30,5,5,249,56,150,236,18,800,280,0,389,368,75,366,258,59,360,179,72,147
6,6,5,148,35,690,900,91,137,170,86,790,569,1,470,600,67,278,124,70,460
13,6,5,148,34,356,579,18,477,450,98,459,129,27,359,300,31,579,225,98,378
20,6,5,466,69,180,404,404,404,790,60,299,566,72,390,130,41,100,690,54,356
27,6,5,800,88,558,367,69,900,266,49,379,778,21,344,890,77,359,346,39,225
4,7,5,366,55,366,239,40,389,690,52,570,269,73,238,340,74,590,145,2,589
11,7,5,239,49,388,678,11,489,560,11,245,588,19,667,380,13,229,490,35,799
18,7,5,167,44,347,677,1,137,138,24,699,233,88,260,170,85,357,250,77,368
25,7,5,399,11,236,189,84,158,404,404,404,404,404,404,390,27,160,145,4,239
1,8,5,130,40,280,568,92,129,560,17,269,127,9,379,778,20,479,169,61,489
8,8,5,479,4,149,158,49,126,167,42,570,124,70,145,178,67,124,169,69,270
15,8,5,404,404,404,890,75,230,247,31,245,590,43,779,404,404,404,404,404,404
22,8,5,469,94,248,145,6,367,379,96,259,390,23,148,680,40,569,404,404,404
29,8,5,133,78,116,669,12,570,668,5,113,135,96,367,567,86,240,457,64,347
5,9,5,368,73,779,788,39,199,404,404,404,404,404,404,404,404,404,404,404,404
12,9,5,455,48,224,445,33,238,168,53,238,568,97,269,570,20,127,390,23,238
19,9,5,490,30,190,670,38,260,399,13,166,700,71,678,688,23,139,660,24,158
26,9,5,340,77,124,990,81,560,456,57,467,678,18,134,560,19,135,789,48,189
3,10,5,138,23,779,159,54,167,370,6,169,260,83,238,168,54,888,245,17,133
10,10,5,259,65,447,789,46,880,404,404,404,480,22,255,134,83,580,149,43,120
17,10,5,149,42,589,456,51,470,479,2,138,226,1,236,120,35,159,349,69,469
24,10,5,677,8,279,113,56,448,268,67,133,347,42,138,178,64,356,589,27,179
7,11,5,346,39,126,279,83,120,158,49,577,457,61,470,346,31,669,114,68,116
14,11,5,770,44,455,290,14,130,779,38,116,120,32,570,799,52,110,577,99,577
21,11,5,266,43,788,800,83,346,466,61,678,269,75,780,240,68,224,356,44,699
28,11,5,370,7,160,557,78,990,459,87,340,557,79,360,389,7,458,168,56,268
5,12,5,478,91,380,166,33,157,780,52,200,780,58,369,348,58,260,489,11,579
12,12,5,157,33,670,588,17,124,169,61,344,136,5,348,240,69,225,160,71,236
19,12,5,339,54,789,280,0,244,459,85,159,145,4,239,248,48,170,579,14,789
26,12,5,239,48,125,134,80,145,458,79,117,379,90,460,590,42,345,346,37,278
2,1,6,900,91,245,124,73,580,234,99,289,125,87,278,567,84,112,367,68,260
9,1,6,390,28,116,349,68,369,660,21,146,380,17,133,280,0,668,567,88,125
16,1,6,569,8,350,133,75,456,226,0,569,390,24,112,490,39,234,568,94,158
23,1,6,780,52,679,235,0,370,137,13,445,404,404,404,235,5,447,358,62,129
30,1,6,667,96,277,148,32,147,460,7,890,150,60,280,170,88,233,889,51,470
6,2,6,247,38,189,127,2,156,350,81,489,556,62,110,123,67,340,457,63,580
13,2,6,248,47,115,680,47,160,257,46,349,147,24,789,499,26,367,400,40,677
20,2,6,577,98,125,178,61,579,267,54,167,690,54,266,137,14,455,466,63,490
27,2,6,266,40,460,299,8,233,146,11,245,288,89,225,468,89,478,128,16,178
6,3,6,158,41,579,578,8,170,580,39,289,780,56,448,140,54,158,147,29,180
13,3,6,489,12,570,367,65,456,404,404,404,460,8,459,688,23,689,479,3,166
20,3,6,404,404,404,677,4,347,270,91,380,347,49,667,126,92,480,890,71,146
27,3,6,378,88,350,379,99,289,126,92,589,140,59,270,135,90,136,357,55,159
3,4,6,227,19,379,388,91,236,177,59,478,356,43,788,259,63,157,269,75,267
10,4,6,349,61,245,404,404,404,890,77,340,469,93,580,140,57,340,260,87,115
17,4,6,667,93,445,380,15,249,238,36,178,568,95,113,456,52,156,137,11,245
24,4,6,280,5,168,448,64,248,344,16,358,345,21,236,390,26,150,780,58,260
1,5,6,135,99,234,139,33,580,788,34,770,404,404,404,179,77,124,127,5,168
8,5,6,559,95,113,278,76,268,129,22,688,179,70,127,125,83,157,345,21,579
15,5,6,117,97,278,880,60,280,144,93,779,999,79,144,247,37,115,139,30,569
22,5,6,234,97,700,125,83,599,268,65,168,137,14,130,558,82,138,135,93,157
29,5,6,457,63,337,145,7,449,126,92,679,677,4,446,138,20,235,146,19,568
5,6,6,125,84,149,137,19,180,369,81,560,456,59,478,258,56,169,578,2,345
12,6,6,560,19,234,138,24,446,290,18,260,259,63,120,300,33,120,470,16,178
19,6,6,179,71,128,380,12,589,366,55,780,699,42,778,227,12,246,350,82,679
26,6,6,145,5,456,404,404,404,890,76,169,460,9,180,130,44,789,247,33,247
3,7,6,119,15,780,499,20,226,138,27,359,366,59,559,228,24,248,148,37,368
10,7,6,289,93,247,404,404,404,339,57,700,146,18,189,480,20,389,680,41,128
17,7,6,178,62,246,156,29,379,270,98,134,789,43,670,570,20,370,790,62,156
24,7,6,148,36,123,489,11,399,456,51,227,349,61,236,150,68,260,137,16,169
31,7,6,150,61,119,450,91,380,255,22,246,169,60,190,445,35,348,450,98,468
7,8,6,158,46,790,355,38,459,404,404,404,370,7,458,388,97,566,570,23,599
14,8,6,138,22,237,404,404,404,135,98,800,468,81,128,180,94,257,150,68,134
21,8,6,778,29,568,360,94,257,356,41,290,680,41,560,238,30,127,334,5,177
